practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Ashton Medical Group,P89008,OL6 6EW,"Chapel Street, Ashton-under-Lyne",53.4895,-2.08879,01613307747,,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.5,,,,,,,,,,,16937,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-medical-group/P89008
Ashton Medical Group - Glebe House,P89008001,OL6 6HD,"Glebe Street, Ashton Under Lyne, Lancashire",53.4894,-2.08917,1613307747,www.tamevalleymedcentre.co.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-medical-group-glebe-house/P89008001
Albion Medical Practice,P89003,OL6 6HF,"1 Albion Street, Ashton-under-Lyne, Lancashire",53.4896,-2.08846,01612148710,http://www.albionmedicalpractice.co.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.485,,,,,,,,,,,9847,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/albion-medical-practice/P89003
Stamford House,P89609,OL6 9QH,"2 Princess Street, Ashton Under Lyne, Lancashire",53.4936,-2.07863,01613440803,http://www.stamfordhousemedicalcentre.co.uk,False,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,0.054,,,,,,,,,,,5023,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/stamford-house/P89609
West End Medical Centre,P89030,OL7 0LH,"98-102 Stockport Road, Ashton-under-Lyne, Lancashire",53.4808,-2.1075,01613395488,,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.464,,,,,,,,,,,3898,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-end-medical-centre/P89030
HT Practice,P89020,OL7 0NW,"156 Stockport Road, Ashton-under-Lyne",53.4783,-2.11048,0161 330 2440,http://www.htpractice.co.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.477,,,,,,,,,,,7533,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ht-practice/P89020
Waterloo Medical Centre,P89613,OL7 9EJ,"1 Dunkerley Street, Ashton-under-Lyne, Lancashire",53.4988,-2.1039,01613307087,,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,0.913,,,,,,,,,,,3742,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/waterloo-medical-centre/P89613
John Street Medical Practice,Y02827,OL8 1DF,"1 John Street, Oldham, Lancashire",53.5404,-2.11926,0161 357 2060,http://johnstreetmedicalpractice.org.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,0.254,,,,,,,,,,,4966,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/john-street-medical-practice/Y02827
Hill Top Surgery,Y02753,OL8 2QD,"Hilltop Surgery, Fitton Hill Neighbourhood Centre, Fircroft Road, Oldham",53.5214,-2.10208,01612713080,http://www.hilltopsurgery.org.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,1.664,,,,,,,,,,,6291,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hill-top-surgery/Y02753
Oldham Medical Services,P85012,OL8 3HF,"Langham House, 368 Ashton Road, Oldham, Lancashire",53.5253,-2.11122,01613572270,https://www.oldhammedicalservices.co.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,1.3,,,,,,,,,,,5922,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/oldham-medical-services/P85012
Hollinwood Medical Practice,Y02933,OL8 3TR,"1 Clive Street, Oldham, Lancashire",53.5221,-2.12764,01613572070,http://www.hollinwoodpractice.org.uk,True,False,,,,,,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, Simpson Medical Practice",8,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, Simpson Medical Practice",8,1.563,,,,,,,,,,,8851,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hollinwood-medical-practice/Y02933
Littletown Family Med Pract,P85605,OL8 4LR,"53 Manchester Road, Oldham, Lancashire",53.5291,-2.13428,01616245457,http://www.littletownfamilymedical.nhs.uk,True,False,,,,,,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice, Simpson Medical Practice",7,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice, Simpson Medical Practice",7,1.241,,,,,,,,,,,7633,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/littletown-family-med-pract/P85605
Chadderton Medical Practice,P85004,OL9 0LH,"Middleton Road, Chadderton, Oldham, Lancashire",53.5456,-2.14217,01613572290,http://www.chaddertonmedicalpractice.nhs.uk,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search",3,1.044,,,,,,,,,,,6369,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/chadderton-medical-practice/P85004
Woodlands Medical Practice,P85010,OL9 0LH,"Chadderton Town Health Centre, Middleton Road, Chadderton, Oldham, Lancashire",53.5455,-2.14206,01613572300,https://www.woodlandsmedicalpractice.com,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search",3,1.038,,,,,,,,,,,14117,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodlands-medical-practice/P85010
Kapur Family Care,P85615,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham, Lancashire",53.5373,-2.13052,01612713040,https://www.kapurfamilycare.nhs.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,0.716,,,,,,,,,,,11907,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/kapur-family-care/P85615
MD Family Practice,P85018,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham, Lancashire",53.5364,-2.13077,01613572280,http://www.dansonfamilypractice.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,0.764,,,,,,,,,,,4332,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/md-family-practice/P85018
Werneth Medical Practice,P85612,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham",53.5373,-2.13052,01616205677,http://www.wernethmedicalpractice.nhs.uk,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,0.716,,,,,,,,,,,4052,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/werneth-medical-practice/P85612
Ch Medical Practice,P85011,OL9 8NH,"Fields New Rd P-Care Ctr, Fields New Rd, Chadderton, Oldham, Lancashire",53.5331,-2.14507,01617859240,https://www.ch-medical.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,1.372,,,,,,,,,,,12652,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ch-medical-practice/P85011
Vernon Park Surgery,P88615,SK1 2EX,"30-32 Brinnington Road, Stockport, Cheshire",53.4184,-2.14278,01614265484,,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,3445,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/vernon-park-surgery/P88615
Manor Medical Practice,P88003001,SK1 3PZ,"56 Higher Hillgate, Stockport, Cheshire",53.4036,-2.15349,01619839166,https://www.manormedical.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/manor-medical-practice/P88003001
Lambgates Health Centre,C81106,SK13 1DJ,"Wesley Street, Hadfield, Glossop, Derbyshire",53.4635,-1.97014,01457869090,http://www.lambgatessurgery.co.uk/,True,False,,,,,,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.068,,,,,,,,,,,7434,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/lambgates-health-centre/C81106
Manor House Hadfield,B7I2X,SK13 1DS,"82 Brosscroft, Hadfield, Glossop",53.4672,-1.96504,,,False,False,,,,,,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/manor-house-hadfield/B7I2X
Cottage Lane Surgery,C81615,SK13 6EQ,"47 Cottage Lane, Gamesley, Glossop, Derbyshire",53.4472,-1.98049,01457861343,http://www.cottagelanesurgery.co.uk,True,False,,,,,,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.148,,,,,,,,,,,2306,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cottage-lane-surgery/C81615
Simmondley Medical Practice,C81640,SK13 6NN,"15A Pennine Road, Glossop, Derbyshire",53.4395,-1.96903,01457862305,https://www.simmondleymedicalpractice.co.uk/,True,False,,,,,,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.855,,,,,,,,,,,3690,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/simmondley-medical-practice/C81640
Howard Street Medical Practice,R3E4A,SK13 7DE,"Howard Street, Glossop",53.4451,-1.94968,,,False,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/howard-street-medical-practice/R3E4A
Manor House Surgery,C81081,SK13 8PS,"Manor Street, Glossop, Derbyshire",53.4437,-1.94513,01457860860,https://www.manorhousesurgery.co.uk,True,False,,,,,,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,2.406,,,,,,,,,,,20166,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/manor-house-surgery/C81081
The Brooke Surgery,P89002,SK14 1AT,"20 Market Street, Hyde, Cheshire",53.4521,-2.0812,01613683312,https://brookesurgery.co.uk,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,1.886,,,,,,,,,,,20313,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-brooke-surgery/P89002
Haughton Thornley Medical Centres,P89014,SK14 1JY,"Thornley House Medical Centre, 9 Thornley Street, Hyde",53.4468,-2.0761,01613677910,http://www.htmc.co.uk/,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,2.017,,,,,,,,,,,12720,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/haughton-thornley-medical-centres/P89014
Donneybrook Medical Centre,P89016,SK14 2AH,"Clarendon Street, Hyde, Cheshire",53.4526,-2.08022,01613683838,http://www.donneybrookmedicalcentre.nhs.uk/,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,1.89,,,,,,,,,,,7978,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/donneybrook-medical-centre/P89016
Clarendon Medical Centre,P89012,SK14 2AQ,"Clarendon Street, Hyde, Cheshire",53.4526,-2.07994,01613685224,http://www.clarendonmc.co.uk,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,1.898,,,,,,,,,,,6801,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/clarendon-medical-centre/P89012
Awburn House Medical Practice,P89004,SK14 6LA,"Mottram Moor, Mottram in Longendale, Hyde, Cheshire",53.4581,-2.01099,01457763263,https://www.awburnhouse.co.uk/,True,False,,,,,,,,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,0.659,,,,,,,,,,,6187,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/awburn-house-medical-practice/P89004
Grosvenor Medical Centre,P89026,SK15 1RZ,"62 Grosvenor Street, Stalybridge, Cheshire",53.4815,-2.05909,01613034313,http://www.grosvenormedicalcentrestalybridge.nhs.uk,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,1.108,,,,,,,,,,,6289,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/grosvenor-medical-centre/P89026
Staveleigh Medical Centre,P89007,SK15 2AE,"King Street, Stalybridge, Cheshire",53.4846,-2.05824,01613048009,https://www.staveleighmedicalcentre.co.uk/,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.996,,,,,,,,,,,8127,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/staveleigh-medical-centre/P89007
St. Andrew's House Surgery,P89023,SK15 2AU,"Stalybridge Resource Centre, The Old Sch,2 Waterloo Rd, Stalybridge, Cheshire",53.4847,-2.05908,01613383181,http://www.standrewshousemedicalcentre.co.uk/,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.964,,,,,,,,,,,5957,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-andrew-s-house-surgery/P89023
Lockside Medical Centre,P89005,SK15 2PT,"85 Huddersfield Road, Stalybridge, Cheshire",53.4848,-2.04718,01613037200,https://locksidemedical.co.uk,True,False,,,,,,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.742,,,,,,,,,,,8382,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/lockside-medical-centre/P89005
DUKINFIELD MEDICAL PRACTICE- BIRCH LANE,P89021001,SK16 4AJ,"83 Birch Lane, Dukinfield, Cheshire",53.4753,-2.07977,,,False,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dukinfield-medical-practice-birch-lane/P89021001
Dukinfield Medical Practice,P89021,SK16 4DB,"20 Concord Way, Dukinfield, Cheshire",53.4765,-2.0834,01613436382,http://dukinfieldmedicalpractice.co.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.937,,,,,,,,,,,11240,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dukinfield-medical-practice/P89021
King Street Medical Centre,P89022,SK16 4JZ,"96-98 King Street, Dukinfield, Cheshire",53.4786,-2.09344,01613301142,http://www.kingstreetmedicalcentre.co.uk/,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.565,,,,,,,,,,,3286,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/king-street-medical-centre/P89022
Town Hall Surgery,P89025,SK16 4LD,"112 King Street, Dukinfield, Cheshire",53.4784,-2.09296,01613302125,http://www.townhallsurgery.co.uk/,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.587,,,,,,,,,,,2837,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/town-hall-surgery/P89025
Little Moor Surgery,P88026004,SK2 5AR,"10 Offerton Lane, Stockport, Cheshire",53.4035,-2.1367,01619839555,https://www.heatonmoormedicalgroup.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/little-moor-surgery/P88026004
Manor Medical Practice,P88003,SK2 5AR,"Offerton Health Centre, 10 Offerton Lane, Offerton, Stockport, Cheshire",53.4035,-2.1367,01619839166,https://manormedical.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,9895,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/manor-medical-practice/P88003
Bosden Moor Surgery,P88026005,SK2 5JL,"Fulmar Drive, Offerton, Stockport, Greater Manchester",53.391,-2.10968,01614833363,https://www.heatonmoormedicalgroup.co.uk/,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bosden-moor-surgery/P88026005
Bracondale Medical Centre,P88031,SK2 6EQ,"141 Buxton Road, Heaviley, Stockport, Cheshire",53.394,-2.14707,01614269050,http://bracondalemedical.co.uk,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,5838,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bracondale-medical-centre/P88031
Stockport Medical Group (Lowfield),P88632002,SK2 6RW,"5 Lowfield Road, Shaw Heath, Stockport, Cheshire",53.4001,-2.15642,01619835333,http://www.stockportmedicalgroup.nhs.uk,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/stockport-medical-group-lowfield/P88632002
Stockport Medical Group (Delamere Practice),P88632001,SK2 7NA,"257 Dialstone Lane, Great Moor, Stockport, Cheshire",53.3873,-2.12984,01619835333,http://www.stockportmedicalgroup.nhs.uk,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/stockport-medical-group-delamere-practice/P88632001
Caritas General Practice Partnership,P88013,SK3 0RQ,"262 Stockport Road, Cheadle Heath, Stockport",53.4004,-2.19459,01619835777,https://www.caritasgppartnership.co.uk/,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,12439,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/caritas-general-practice-partnership/P88013
Ellesmere Medical Centre,P88013001,SK3 0RQ,"262 Stockport Road, Cheadle Heath, Stockport, Cheshire",53.4004,-2.19459,01619835276,https://www.caritasgppartnership.co.uk/,True,False,,,,,,,,,0,"Stockport central supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ellesmere-medical-centre/P88013001
Bramhall & Shaw Heath Medical Group,P88016001,SK3 8DN,"Shaw Heath Health Centre, Gilmore Street, Shaw Heath, Stockport, Cheshire",53.4003,-2.16078,01614269350,http://www.shawheathhealthcentre.co.uk/index.aspx,True,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bramhall-and-shaw-heath-medical-group/P88016001
Cale Green Surgery,U6I7T,SK3 8JE,"20 Meyer Street, Stockport",53.3971,-2.15832,,,False,False,,,,,,,,,0,Stockport central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cale-green-surgery/U6I7T
