practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
KELTY MEDICAL PRACTICE,S20803,KY4 0AE,"KELTY HEALTH CENTRE, 80 MAIN STREET, KELTY",01383 831281,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20803,2022-08-18,,KELTY MEDICAL PRACTICE KY4 0AE
CROSSGATES MEDICAL PRACTICE,S20358,KY4 8DF,"94 MAIN STREET, CROSSGATES, COWDENBEATH",01383 511398,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20358,2023-01-16,,CROSSGATES MEDICAL PRACTICE KY4 8DF
COWDENBEATH SURGERY,S20305,KY4 9DH,"COWDENBEATH MEDICAL PRACTICE, 173 STENHOUSE STREET, COWDENBEATH",01383 518500,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20305,2022-08-18,,COWDENBEATH SURGERY KY4 9DH
WALLSGREEN MEDICAL PRACTICE,S20254,KY5 0JE,"THE HEALTH CENTRE, WALLSGREEN ROAD, LOCHGELLY",01592 722440,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20254,2023-01-17,,WALLSGREEN MEDICAL PRACTICE KY5 0JE
BENARTY MEDICAL PRACTICE,S21421,KY5 8DA,"54-58 LOCHLEVEN ROAD, LOCHORE, LOCHGELLY",01592 860463,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21421,2023-01-16,,BENARTY MEDICAL PRACTICE KY5 8DA
DR K THOMPSON,S21440,KY5 9QZ,"THE HEALTH CENTRE, DAVID STREET, LOCHGELLY",01592 782954,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21440,2023-01-16,,DR K THOMPSON KY5 9QZ
LOCHGELLY MEDICAL PRACTICE,S21469,KY5 9QZ,"THE HEALTH CENTRE, DAVID STREET, LOCHGELLY",01592 780277,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21469,2023-01-16,,LOCHGELLY MEDICAL PRACTICE KY5 9QZ
MEADOWS PRACTICE,S21384,KY5 9QZ,"THE HEALTH CENTRE, DAVID STREET, LOCHGELLY",01592 782783,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21384,2022-10-10,,MEADOWS PRACTICE KY5 9QZ
THE GLENWOOD PRACTICE,S20630,KY6 1HL,"GLENWOOD HEALTH CENTRE, NAPIER ROAD, GLENROTHES",01592 765001,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20630,2022-08-18,,THE GLENWOOD PRACTICE KY6 1HL
THE LOMOND PRACTICE,S20606,KY6 1HL,"NAPIER ROAD, GLENROTHES",01592 765039,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20606,2023-01-16,,THE LOMOND PRACTICE KY6 1HL
LESLIE MEDICAL PRACTICE,S21153,KY6 3LQ,"ANDERSON DRIVE, LESLIE, GLENROTHES",01592 620222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21153,2023-01-16,,LESLIE MEDICAL PRACTICE KY6 3LQ
COS LANE SURGERY,S20659,KY7 4AQ,"COS LANE, GLENROTHES",01592 752100,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20659,2023-01-16,,COS LANE SURGERY KY7 4AQ
ROTHES MEDICAL PRACTICE,S20663,KY7 4RH,"PITTEUCHAR HEALTH CENTRE, GLAMIS CENTRE, GLENROTHES",01592 771177,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20663,2022-08-18,,ROTHES MEDICAL PRACTICE KY7 4RH
COVID-19,S21948,KY7 5TG,"GLENROTHES HOSPITAL, 1 LODGE RISE, GLENROTHES",01592 748648,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21948,2022-08-18,,COVID-19 KY7 5TG
MARKINCH MEDICAL PRACTICE,S21454,KY7 6ER,"19 HIGH STREET, MARKINCH, GLENROTHES",01592 610640,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21454,2023-01-16,,MARKINCH MEDICAL PRACTICE KY7 6ER
NORTH GLEN MEDICAL PRACTICE,S20611,KY7 6SX,"1 HUNTSMAN'S COURT, GLENROTHES, GLENROTHES",01592 620062,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20611,2023-01-16,,NORTH GLEN MEDICAL PRACTICE KY7 6SX
MUIREDGE SURGERY,S20108,KY8 1HJ,"MERLIN CRESCENT, BUCKHAVEN, LEVEN",01592 713299,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S20108,2023-01-16,,MUIREDGE SURGERY KY8 1HJ
AIRLIE MEDICAL PRACTICE,S21524,KY8 3RS,"AJAX WAY, METHIL, LEVEN",01333 426083,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21524,2023-01-16,,AIRLIE MEDICAL PRACTICE KY8 3RS
SCOONIE MEDICAL PRACTICE,S21261,KY8 4ET,"HEALTH CENTRE, VICTORIA ROAD, LEVEN",01333 432588,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21261,2023-05-16,,SCOONIE MEDICAL PRACTICE KY8 4ET
FIFE COMMUNITY CARDIAC & DIABETES SERVICE,S24970,KY8 5RG,"CAMERON HOUSE, CAMERON BRIDGE, LEVEN",01383 565166,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S24970,2022-11-18,,FIFE COMMUNITY CARDIAC & DIABETES SERVICE KY8 5RG
NHSF TEST PRACTICE,S24005,KY8 5RG,"CAMERON HOUSE, CAMERON BRIDGE, LEVEN",01383 565141,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S24005,2023-05-16,,NHSF TEST PRACTICE KY8 5RG
PODIATRY SERVICE,S22391,KY8 5RG,"CAMERON HOUSE, CAMERON BRIDGE, LEVEN",01383 627164,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S22391,2022-08-18,,PODIATRY SERVICE KY8 5RG
CLYDE PRACTICE,S62690,ML1 1TB,"MOTHERWELL HEALTH CENTRE, 138-144 WINDMILL STREET, MOTHERWELL",01698 266525,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62690,2022-12-12,,CLYDE PRACTICE ML1 1TB
KNOWETOP MEDICAL PRACTICE,S62736,ML1 1TB,"MOTHERWELL HEALTH CENTRE, 138-144 WINDMILL STREET, MOTHERWELL",01698 263288,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62736,2022-12-12,,KNOWETOP MEDICAL PRACTICE ML1 1TB
SAME DAY CLINIC,S65912,ML1 1TB,"MOTHERWELL HEALTH CENTRE, 138-144 WINDMILL STREET, MOTHERWELL",01698 242610,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65912,2022-12-12,,SAME DAY CLINIC ML1 1TB
THE MOTHERWELL MEDICAL PRACTICE,S60213,ML1 1TB,"MOTHERWELL HEALTH CENTRE, 138-144 WINDMILL STREET, MOTHERWELL",01698 265193,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60213,2022-11-18,,THE MOTHERWELL MEDICAL PRACTICE ML1 1TB
GLENCAIRN MEDICAL PRACTICE,S62717,ML1 2PJ,"MODRYVALE MEDICAL CENTRE, TOLL STREET, MOTHERWELL",01698 265566,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62717,2026-01-16,,GLENCAIRN MEDICAL PRACTICE ML1 2PJ
ORCHARD MEDICAL CENTRE,S62609,ML1 3JX,"41 LADYWELL ROAD, MOTHERWELL",01698 242700,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62609,2022-12-12,,ORCHARD MEDICAL CENTRE ML1 3JX
FULLWOOD MEDICAL PRACTICE,S62045,ML1 4LT,"120 STEVENSTON STREET, NEW STEVENSTON, MOTHERWELL",01698 834488,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62045,2022-12-12,,FULLWOOD MEDICAL PRACTICE ML1 4LT
HOLYTOWN SURGERY,S62120,ML1 4TH,"43-45 MAIN STREET, HOLYTOWN, MOTHERWELL",01698 732463,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62120,2023-01-16,,HOLYTOWN SURGERY ML1 4TH
NEWARTHILL MEDICAL PRACTICE,S62115,ML1 5AG,"15 CARFIN ROAD, NEWARTHILL, MOTHERWELL",01698 732501,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62115,2022-12-12,,NEWARTHILL MEDICAL PRACTICE ML1 5AG
MACINNES MEDICAL CENTRE,S63546,ML1 5JU,"60/64 HIGH STREET, NEWARTHILL, MOTHERWELL",01698 860246,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63546,2022-12-12,,MACINNES MEDICAL CENTRE ML1 5JU
ALBA MEDICAL GROUP,S63724,ML10 6AS,"STRATHAVEN HEALTH CENTRE, THE WARD, STRATHAVEN",01357 522993,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63724,2023-01-16,,ALBA MEDICAL GROUP ML10 6AS
AVONDALE MEDICAL PRACTICE,S63739,ML10 6AS,"STRATHAVEN MEDICAL CENTRE, THE WARD, STRATHAVEN",01357 529595,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63739,2022-08-18,,AVONDALE MEDICAL PRACTICE ML10 6AS
DUNGAVEL HOUSE I R C,S60232,ML10 6RF,"DUNGAVEL HOUSE, STRATHAVEN",01698 395019,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60232,2022-11-18,,DUNGAVEL HOUSE I R C ML10 6RF
GLEBE MEDICAL PRACTICE,S62632,ML11 0DB,"GLEBE MEDICAL CENTRE, ABBEYGREEN, LANARK",01555 892328,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62632,2022-10-07,,GLEBE MEDICAL PRACTICE ML11 0DB
DOUGLASDALE MEDICAL PRACTICE,S62510,ML11 0PX,"69 AYR ROAD, DOUGLAS, LANARK",01555 851226,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62510,2022-12-12,,DOUGLASDALE MEDICAL PRACTICE ML11 0PX
ALBA MEDICAL GROUP - LANARK,S63921,ML11 7DH,"WOODSTOCK ROAD, LANARK",01555 665522,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63921,2023-01-16,,ALBA MEDICAL GROUP - LANARK ML11 7DH
KINGSHILL MEDICAL PRACTICE,S62346,ML11 8AJ,"40 MANSE ROAD, FORTH, LANARK",01555 811200,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62346,2022-12-12,,KINGSHILL MEDICAL PRACTICE ML11 8AJ
MEDWYN MEDICAL PRACTICE,S63917,ML11 8HJ,"THE HEALTH CENTRE, 7 BIGGAR ROAD, LANARK",01555 840214,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63917,2024-02-19,,MEDWYN MEDICAL PRACTICE ML11 8HJ
TINTO VIEW HEALTH CENTRE,S60016,ML11 8RP,"THE STATE HOSPITAL, LAMPITS ROAD, LANARK",01555 840293,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60016,2022-12-12,,TINTO VIEW HEALTH CENTRE ML11 8RP
BLACKWOOD MEDICAL PRACTICE,S62628,ML11 9RT,"125 CARLISLE ROAD, BLACKWOOD, LANARK",01555 893961,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62628,2022-12-12,,BLACKWOOD MEDICAL PRACTICE ML11 9RT
BIGGAR MEDICAL PRACTICE,S62312,ML12 6BE,"BIGGAR HEALTH CENTRE, SOUTH CROFT ROAD, BIGGAR",01899 220383,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62312,2022-12-12,,BIGGAR MEDICAL PRACTICE ML12 6BE
BRANCHALWOOD MEDICAL PRACTICE,S62967,ML2 7LP,"HOULDSWORTH CENTRE, KENILWORTH AVENUE, WISHAW",01698 372888,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62967,2022-10-07,,BRANCHALWOOD MEDICAL PRACTICE ML2 7LP
CALDER VALLEY SURGERY,S63902,ML2 7LP,"HOULDSWORTH CENTRE, KENILWORTH AVENUE, WISHAW",01698 356420,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63902,2022-12-12,,CALDER VALLEY SURGERY ML2 7LP
CLYDE VIEW MEDICAL PRACTICE,S62671,ML2 7LP,"HOULDSWORTH CENTRE, KENILWORTH AVENUE, WISHAW",01698 372201,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62671,2022-10-07,,CLYDE VIEW MEDICAL PRACTICE ML2 7LP
LOGAN PRACTICE,S62933,ML2 7LP,"HOULDSWORTH CENTRE, KENILWORTH AVENUE, WISHAW",01698 373341,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62933,2022-10-07,,LOGAN PRACTICE ML2 7LP
MANSE ROAD MEDICAL CENTRE,S63890,ML2 9AX,"18 MANSE ROAD, NEWMAINS, WISHAW",01698 383296,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63890,2022-12-12,,MANSE ROAD MEDICAL CENTRE ML2 9AX
PRIMARY CARE OOH CENTRE,S64036,ML3 0BP,"19 DOUGLAS STREET, HAMILTON",03003 030109,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S64036,2022-08-24,,PRIMARY CARE OOH CENTRE ML3 0BP
DOUGLAS STREET SURGERY,S63457,ML3 0DR,"1 DOUGLAS STREET, HAMILTON",01698 286262,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63457,2022-12-12,,DOUGLAS STREET SURGERY ML3 0DR
BURNBANK MEDICAL CENTRE,S63419,ML3 0NQ,"18 BURNBANK CENTRE, HAMILTON",01698 286555,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63419,2022-12-12,,BURNBANK MEDICAL CENTRE ML3 0NQ
OAK LODGE,S63442,ML3 7EN,"32 MILLER STREET, HAMILTON",01698 282350,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63442,2022-12-12,,OAK LODGE ML3 7EN
DTTO CLINIC,S65791,ML3 7JA,"REGENT HOUSE, 9 HIGH PATRICK STREET, HAMILTON",01698 452800,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65791,2022-11-18,,DTTO CLINIC ML3 7JA
PORTLAND PARK MEDICAL CENTRE,S63423,ML3 7JY,"51 PORTLAND PARK, HAMILTON",01698 284353,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63423,2022-10-04,,PORTLAND PARK MEDICAL CENTRE ML3 7JY
DRS CLOKEY & MCSHANE,S63476,ML3 7QQ,"CADZOW HEALTH CENTRE, 187 LOW WATERS ROAD, HAMILTON",01698 327028,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63476,2022-08-18,,DRS CLOKEY & MCSHANE ML3 7QQ
DR JM SIMPSON & PARTNERS,S63481,ML3 8AA,"LOW WATERS MEDICAL CENTRE, 11 MILL ROAD, HAMILTON",01698 283626,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63481,2022-08-18,,DR JM SIMPSON & PARTNERS ML3 8AA
HAMILTON WEST MEDICAL PRACTICE,S63461,ML3 9AQ,"53 BURNBANK ROAD, HAMILTON",01698 281407,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63461,2022-12-12,,HAMILTON WEST MEDICAL PRACTICE ML3 9AQ
WELLHALL MEDICAL CENTRE,S63438,ML3 9TZ,"WELLHAL MEDICAL CENTRE, 4 HILLHOUSE ROAD, HAMILTON",01698 285818,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63438,2022-12-12,,WELLHALL MEDICAL CENTRE ML3 9TZ
MOSSEND SURGERY,S62011,ML4 1DQ,"494 MAIN STREET, BELLSHILL",01698 748421,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62011,2022-12-12,,MOSSEND SURGERY ML4 1DQ
JOHN STREET SURGERY,S62050,ML4 1PS,"BELLSHILL COMMUNITY HEALTH CLINIC, GREENMOSS PLACE, BELLSHILL",01698 575738,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62050,2022-12-12,,JOHN STREET SURGERY ML4 1PS
BRUCE MEDICAL CENTRE,S62031,ML4 1QD,"2 POLLOCK STREET, MOSSEND, BELLSHILL",01698 747666,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S62031,2022-08-18,,BRUCE MEDICAL CENTRE ML4 1QD
GLENBOIG SURGERY,S60228,ML5 2RY,"8 CENTRE STREET, GLENBOIG, COATBRIDGE",01236 872617,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60228,2022-12-12,,GLENBOIG SURGERY ML5 2RY
ALBA MEDICAL GROUP - COATBANK,S61663,ML5 3AP,"COATBRIDGE HEALTH CENTRE, 1 CENTRE PARK COURT, COATBRIDGE",01236 422950,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61663,2025-04-23,,ALBA MEDICAL GROUP - COATBANK ML5 3AP
THE FARADAY MEDICAL PRACTICE,S61240,ML5 3AP,"COATBRIDGE HEALTH CENTRE, 1 CENTRE PARK COURT, COATBRIDGE",01236 433300,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61240,2022-08-18,,THE FARADAY MEDICAL PRACTICE ML5 3AP
WAVERLEY MEDICAL PRACTICE,S61447,ML5 3AP,"COATBRIDGE HEALTH CENTRE, 1 CENTRE PARK COURT, COATBRIDGE",01236 422311,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61447,2022-08-18,,WAVERLEY MEDICAL PRACTICE ML5 3AP
ATRIUM MEDICAL PRACTICE,S61466,ML5 3BJ,"BUCHANAN CENTRE, 126-130 MAIN STREET, COATBRIDGE",01236 421211,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61466,2022-12-12,,ATRIUM MEDICAL PRACTICE ML5 3BJ
CHURCH STREET PRACTICE,S61485,ML5 3BJ,"BUCHANAN CENTRE, 126-130 MAIN STREET, COATBRIDGE",01236 422678,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61485,2022-08-18,,CHURCH STREET PRACTICE ML5 3BJ
CENTENARY SURGERY,S61216,ML5 4BY,"9 CENTENARY GARDENS, COATBRIDGE",01236 423355,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61216,2022-08-18,,CENTENARY SURGERY ML5 4BY
COMMUNITY PRESCRIBING SERVICE,S65908,ML5 4DN,"COATHILL HOSPITAL, HOSPITAL STREET, COATBRIDGE",01236 441085,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65908,2022-08-24,,COMMUNITY PRESCRIBING SERVICE ML5 4DN
ST ANDREW'S HOSPICE,S60001,ML6 6AF,"HENDERSON STREET, AIRDRIE",01236 766951,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60001,2022-08-18,,ST ANDREW'S HOSPICE ML6 6AF
PHARMORE PLUS,S65804,ML6 6BU,"40-42 GRAHAM STREET, AIRDRIE",01236 762094,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65804,2022-10-06,,PHARMORE PLUS ML6 6BU
