practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,registered_patient_count_source,registered_patient_count_source_url,registered_patient_count_snapshot,patient_survey_name,patient_survey_status,patient_survey_level,patient_survey_url,patient_survey_note,google_maps_query
DR. WILLIS & PARTNERS,Z00460,BT66 7LR,"DONAGHCLONEY SURGERY, 60A MAIN STREET, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00460,2026-02-20,4381,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. WILLIS & PARTNERS BT66 7LR
DR. FITZPATRICK & PARTNERS,Z00462,BT66 8BA,"HIGH STREET SURGERY, 60 HIGH STREET, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00462,2021-11-17,10535,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FITZPATRICK & PARTNERS BT66 8BA
DR. PATTERSON & PARTNERS,Z00463,BT66 8DW,"LURGAN MEDICAL PRACTICE, 7 MOORES LANE, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00463,2021-09-15,5366,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. PATTERSON & PARTNERS BT66 8DW
DR. BYRNE & PARTNERS,Z00475,BT67 0DD,"AGHALEE SURGERY, 8A LURGAN ROAD, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00475,2022-08-22,6493,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BYRNE & PARTNERS BT67 0DD
DR. SPENCE & PARTNERS,Z00473,BT67 0LQ,"MOIRA SURGERY, 52 MAIN STREET, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00473,2023-02-20,10612,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. SPENCE & PARTNERS BT67 0LQ
DR. HUNTER & PARTNERS,Z00465,BT67 9AA,"CHURCH WALK SURGERY, 28 CHURCH WALK, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00465,2023-08-21,9045,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HUNTER & PARTNERS BT67 9AA
DR. MCCLOSKEY & PARTNERS,Z00482,BT67 9BW,"THE OLD SCHOOL HOUSE SURGERY, 1 ANTRIM ROAD, CRAIGAVON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00482,2021-09-15,6166,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCLOSKEY & PARTNERS BT67 9BW
DR. POTTER,Z00506,BT69 6AF,"AUGHNACLOY HEALTH CENTRE, 2 SYDNEY LANE, AUGHNACLOY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00506,2021-09-15,5117,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. POTTER BT69 6AF
DR. MCCAULEY & PARTNERS,Z00154,BT7 1HH,"UNIVERSITY STREET SURGERY, 142 - 144 UNIVERSITY STREET, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00154,2021-09-17,5142,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCAULEY & PARTNERS BT7 1HH
DR. CULLEN,Z00166,BT7 1JL,"BOTANIC MEDICAL CENTRE, 51 BOTANIC AVENUE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00166,2021-09-17,5015,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CULLEN BT7 1JL
DR. DEERING & PARTNERS,Z00157,BT7 1NP,"UNIVERSITY HEALTH CENTRE QUB, ELMWOOD MANSE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00157,2026-02-20,11612,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DEERING & PARTNERS BT7 1NP
DR. DIAMOND & PARTNERS,Z00153,BT7 2EB,"ORMEAU ROAD HEALTH CENTRE, 120 ORMEAU ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00153,2021-09-17,9188,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DIAMOND & PARTNERS BT7 2EB
DR. COLLINS & PARTNERS,Z00165,BT7 2GG,"NORTH PARADE MEDICAL CENTRE, 6 NORTH PARADE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00165,2024-08-23,9648,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. COLLINS & PARTNERS BT7 2GG
DR. DUNLOP & PARTNERS,Z00147,BT7 3GG,"ORMEAU PARK SURGERY, 281 ORMEAU ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00147,2024-11-15,6998,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DUNLOP & PARTNERS BT7 3GG
DR. BELL & PARTNERS,Z00159,BT7 3GR,"ARDMORE MEDICAL CENTRE, 485 ORMEAU ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00159,2021-09-17,5723,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BELL & PARTNERS BT7 3GR
DR. MCKAY & PARTNERS,Z00509,BT70 1HW,"ARDMORE MEDICAL PRACTICE, 57 THOMAS STREET, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00509,2021-09-20,7406,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCKAY & PARTNERS BT70 1HW
DR. CARSON & PARTNERS,Z00495,BT70 1HX,"CAMPBELL SURGERY, 10 QUARRY LANE, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00495,2021-09-15,11287,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CARSON & PARTNERS BT70 1HX
DR. POTTER & PARTNERS,Z00499,BT70 2EY,"ERRIGAL MEDICAL CENTRE, OLD DUNGANNON ROAD, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00499,2021-09-15,4957,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. POTTER & PARTNERS BT70 2EY
DR. JOHNSTON & PARTNERS,Z00493,BT71 4AU,"MID ULSTER HEALTH CARE (DUN), SOUTH TYRONE HOSPITAL, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00493,2021-11-17,9265,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. JOHNSTON & PARTNERS BT71 4AU
DR. MULLEN & PARTNERS,Z00505,BT71 4AU,"PARKVIEW SURGERY, SOUTH TYRONE HOSPITAL SITE, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00505,2023-08-21,9574,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MULLEN & PARTNERS BT71 4AU
DR. MITCHEL & PARTNER,Z00519,BT71 4LP,"COALISLAND HEALTH CENTRE, 10A LINESIDE, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00519,2021-09-20,4112,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MITCHEL & PARTNER BT71 4LP
DR. HERRON & PARTNER,Z00500,BT71 4LS,"GARVIN SURGERY, 22 BARRACK STREET, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00500,2022-03-01,2700,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HERRON & PARTNER BT71 4LS
DR. O'DONNELL & PARTNER,Z00512,BT71 4LS,"COALISLAND MEDICAL CENTRE, 15 BARRACK STREET, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00512,2021-09-20,4510,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. O'DONNELL & PARTNER BT71 4LS
DR. FITZSIMONS & PARTNERS,Z00409,BT71 5HY,"STEWARTSTOWN HEALTH CENTRE, 50 HILLHEAD, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00409,2021-09-20,6205,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FITZSIMONS & PARTNERS BT71 5HY
DR. CAMPBELL & PARTNERS,Z00498,BT71 7SL,"MOY HEALTH CENTRE, 48 CHARLEMONT STREET, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00498,2026-02-23,4166,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CAMPBELL & PARTNERS BT71 7SL
DR. CLEARY & PARTNERS,Z00504,BT71 7SL,"MOY HEALTH CENTRE, 48 CHARLEMONT STREET, DUNGANNON",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00504,2026-02-23,6695,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CLEARY & PARTNERS BT71 7SL
DR. CATHCART & PARTNERS,Z00571,BT74 6NN,"ERNE ROAD HEALTH CENTRE, ERNE ROAD, ENNISKILLEN",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00571,2022-03-01,7625,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CATHCART & PARTNERS BT74 6NN
DR. MAGUIRE & PARTNERS,Z00562,BT74 6NN,"ERNE HEALTH CENTRE, ERNE ROAD, ENNISKILLEN",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00562,2022-03-01,4474,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MAGUIRE & PARTNERS BT74 6NN
DR. MALLON & PARTNER,Z00568,BT74 6NN,"ERNE ROAD HEALTH CENTRE, ERNE ROAD, ENNISKILLEN",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00568,2022-03-01,3008,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MALLON & PARTNER BT74 6NN
DR. MEADE & PARTNERS,Z00564,BT74 6NN,"LAKESIDE MEDICAL PRACTICE, ERNE HEALTH CENTRE, ENNISKILLEN",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00564,2021-09-20,7264,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MEADE & PARTNERS BT74 6NN
DR. MULLIGAN & PARTNER,Z00563,BT74 6NN,"DEVENISH PRACTICE, ERNE HEALTH CENTRE, ENNISKILLEN",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00563,2021-11-17,4309,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MULLIGAN & PARTNER BT74 6NN
DR. ELLIOTT & PARTNER,Z00494,BT75 0ND,"THE VALLEY MEDICAL PRACTICE, 20 COONEEN ROAD, FIVEMILETOWN",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00494,2021-09-15,4212,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. ELLIOTT & PARTNER BT75 0ND
