practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,google_review_score,google_review_count,google_review_source_note,google_review_source_url,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Littletown Family Med Pract,P85605,OL8 4LR,"53 Manchester Road, Oldham, Lancashire",53.5291,-2.13428,01616245457,http://www.littletownfamilymedical.nhs.uk,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice, Simpson Medical Practice",7,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice, Simpson Medical Practice",7,1.241,,,,,,,,https://www.nhs.uk/services/gp-surgery/littletown-family-med-pract/P85605
Chadderton Medical Practice,P85004,OL9 0LH,"Middleton Road, Chadderton, Oldham, Lancashire",53.5456,-2.14217,01613572290,http://www.chaddertonmedicalpractice.nhs.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice",2,1.044,,,,,,,,https://www.nhs.uk/services/gp-surgery/chadderton-medical-practice/P85004
Woodlands Medical Practice,P85010,OL9 0LH,"Chadderton Town Health Centre, Middleton Road, Chadderton, Oldham, Lancashire",53.5455,-2.14206,01613572300,https://www.woodlandsmedicalpractice.com,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice",2,1.038,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodlands-medical-practice/P85010
Kapur Family Care,P85615,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham, Lancashire",53.5373,-2.13052,01612713040,https://www.kapurfamilycare.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,0.716,,,,,,,,https://www.nhs.uk/services/gp-surgery/kapur-family-care/P85615
MD Family Practice,P85018,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham, Lancashire",53.5364,-2.13077,01613572280,http://www.dansonfamilypractice.co.uk,True,False,,,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,0.764,,,,,,,,https://www.nhs.uk/services/gp-surgery/md-family-practice/P85018
Werneth Medical Practice,P85612,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham",53.5373,-2.13052,01616205677,http://www.wernethmedicalpractice.nhs.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Mossley Medical Practice",3,0.716,,,,,,,,https://www.nhs.uk/services/gp-surgery/werneth-medical-practice/P85612
Ch Medical Practice,P85011,OL9 8NH,"Fields New Rd P-Care Ctr, Fields New Rd, Chadderton, Oldham, Lancashire",53.5331,-2.14507,01617859240,https://www.ch-medical.co.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,1.372,,,,,,,,https://www.nhs.uk/services/gp-surgery/ch-medical-practice/P85011
Lambgates Health Centre,C81106,SK13 1DJ,"Wesley Street, Hadfield, Glossop, Derbyshire",53.4635,-1.97014,01457869090,http://www.lambgatessurgery.co.uk/,True,False,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.068,,,,,,,,https://www.nhs.uk/services/gp-surgery/lambgates-health-centre/C81106
Manor House Hadfield,B7I2X,SK13 1DS,"82 Brosscroft, Hadfield, Glossop",53.4672,-1.96504,,,False,False,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.333,,,,,,,,https://www.nhs.uk/services/gp-surgery/manor-house-hadfield/B7I2X
Cottage Lane Surgery,C81615,SK13 6EQ,"47 Cottage Lane, Gamesley, Glossop, Derbyshire",53.4472,-1.98049,01457861343,http://www.cottagelanesurgery.co.uk,True,False,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.148,,,,,,,,https://www.nhs.uk/services/gp-surgery/cottage-lane-surgery/C81615
Simmondley Medical Practice,C81640,SK13 6NN,"15A Pennine Road, Glossop, Derbyshire",53.4395,-1.96903,01457862305,https://www.simmondleymedicalpractice.co.uk/,True,False,,,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,"Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",3,1.855,,,,,,,,https://www.nhs.uk/services/gp-surgery/simmondley-medical-practice/C81640
Howard Street Medical Practice,R3E4A,SK13 7DE,"Howard Street, Glossop",53.4451,-1.94968,,,False,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,2.196,,,,,,,,https://www.nhs.uk/services/gp-surgery/howard-street-medical-practice/R3E4A
Manor House Surgery,C81081,SK13 8PS,"Manor Street, Glossop, Derbyshire",53.4437,-1.94513,01457860860,https://www.manorhousesurgery.co.uk,True,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,2.406,,,,,,,,https://www.nhs.uk/services/gp-surgery/manor-house-surgery/C81081
The Brooke Surgery,P89002,SK14 1AT,"20 Market Street, Hyde, Cheshire",53.4521,-2.0812,01613683312,https://brookesurgery.co.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,1.886,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-brooke-surgery/P89002
Haughton Thornley Medical Centres,P89014,SK14 1JY,"Thornley House Medical Centre, 9 Thornley Street, Hyde",53.4468,-2.0761,01613677910,http://www.htmc.co.uk/,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,2.017,,,,,,,,https://www.nhs.uk/services/gp-surgery/haughton-thornley-medical-centres/P89014
Donneybrook Medical Centre,P89016,SK14 2AH,"Clarendon Street, Hyde, Cheshire",53.4526,-2.08022,01613683838,http://www.donneybrookmedicalcentre.nhs.uk/,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,1.89,,,,,,,,https://www.nhs.uk/services/gp-surgery/donneybrook-medical-centre/P89016
Clarendon Medical Centre,P89012,SK14 2AQ,"Clarendon Street, Hyde, Cheshire",53.4526,-2.07994,01613685224,http://www.clarendonmc.co.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,1.898,,,,,,,,https://www.nhs.uk/services/gp-surgery/clarendon-medical-centre/P89012
Awburn House Medical Practice,P89004,SK14 6LA,"Mottram Moor, Mottram in Longendale, Hyde, Cheshire",53.4581,-2.01099,01457763263,https://www.awburnhouse.co.uk/,True,False,,,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,0.659,,,,,,,,https://www.nhs.uk/services/gp-surgery/awburn-house-medical-practice/P89004
Grosvenor Medical Centre,P89026,SK15 1RZ,"62 Grosvenor Street, Stalybridge, Cheshire",53.4815,-2.05909,01613034313,http://www.grosvenormedicalcentrestalybridge.nhs.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,1.108,,,,,,,,https://www.nhs.uk/services/gp-surgery/grosvenor-medical-centre/P89026
Staveleigh Medical Centre,P89007,SK15 2AE,"King Street, Stalybridge, Cheshire",53.4846,-2.05824,01613048009,https://www.staveleighmedicalcentre.co.uk/,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.996,,,,,,,,https://www.nhs.uk/services/gp-surgery/staveleigh-medical-centre/P89007
St. Andrew's House Surgery,P89023,SK15 2AU,"Stalybridge Resource Centre, The Old Sch,2 Waterloo Rd, Stalybridge, Cheshire",53.4847,-2.05908,01613383181,http://www.standrewshousemedicalcentre.co.uk/,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.964,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-andrew-s-house-surgery/P89023
Lockside Medical Centre,P89005,SK15 2PT,"85 Huddersfield Road, Stalybridge, Cheshire",53.4848,-2.04718,01613037200,https://locksidemedical.co.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.742,,,,,,,,https://www.nhs.uk/services/gp-surgery/lockside-medical-centre/P89005
DUKINFIELD MEDICAL PRACTICE- BIRCH LANE,P89021001,SK16 4AJ,"83 Birch Lane, Dukinfield, Cheshire",53.4753,-2.07977,,,False,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,1.103,,,,,,,,https://www.nhs.uk/services/gp-surgery/dukinfield-medical-practice-birch-lane/P89021001
Dukinfield Medical Practice,P89021,SK16 4DB,"20 Concord Way, Dukinfield, Cheshire",53.4765,-2.0834,01613436382,http://dukinfieldmedicalpractice.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.937,,,,,,,,https://www.nhs.uk/services/gp-surgery/dukinfield-medical-practice/P89021
King Street Medical Centre,P89022,SK16 4JZ,"96-98 King Street, Dukinfield, Cheshire",53.4786,-2.09344,01613301142,http://www.kingstreetmedicalcentre.co.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.565,,,,,,,,https://www.nhs.uk/services/gp-surgery/king-street-medical-centre/P89022
Town Hall Surgery,P89025,SK16 4LD,"112 King Street, Dukinfield, Cheshire",53.4784,-2.09296,01613302125,http://www.townhallsurgery.co.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.587,,,,,,,,https://www.nhs.uk/services/gp-surgery/town-hall-surgery/P89025
Caritas General Practice Partnership,P88013,SK3 0RQ,"262 Stockport Road, Cheadle Heath, Stockport",53.4004,-2.19459,01619835777,https://www.caritasgppartnership.co.uk/,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/caritas-general-practice-partnership/P88013
Ellesmere Medical Centre,P88013001,SK3 0RQ,"262 Stockport Road, Cheadle Heath, Stockport, Cheshire",53.4004,-2.19459,01619835276,https://www.caritasgppartnership.co.uk/,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ellesmere-medical-centre/P88013001
Adswood Road Surgery,P88026006,SK3 8PN,"270 Adswood Road, Adswood, Stockport, Greater Manchester",53.3894,-2.16984,01619839770,https://www.heatonmoormedicalgroup.co.uk/,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/adswood-road-surgery/P88026006
Heaton Mersey Med.Pract.,P88008,SK4 3BT,"460 Didsbury Road, Heaton Mersey, Stockport, Cheshire",53.4125,-2.2051,01619839400,http://www.heatonmerseymedicalpractice.co.uk/,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heaton-mersey-med-pract/P88008
Eastholme Surgery now incorporated in Heaton Moor,P88026003,SK4 4NX,"32 Heaton Moor Road, Heaton Moor, Stockport, Greater Manchester",53.4248,-2.18038,01614431177,http://www.eastholmesurgery.co.uk/,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,2.631,,,,,,,,https://www.nhs.uk/services/gp-surgery/eastholme-surgery-now-incorporated-in-heaton-moor/P88026003
Park View Group Practice,P88018,SK5 6ET,"2 Longford Road West, Reddish, Stockport, Cheshire",53.4456,-2.15821,01619839500,http://www.parkviewgrouppractice.co.uk,True,False,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,2.147,,,,,,,,https://www.nhs.uk/services/gp-surgery/park-view-group-practice/P88018
Family Surgery,P88005,SK5 6RN,"The Family Surgery, 306 Gorton Road, Reddish, Stockport, Cheshire",53.4459,-2.15695,01619839797,https://www.thereddishfamilypractice.nhs.uk/,True,False,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,2.184,,,,,,,,https://www.nhs.uk/services/gp-surgery/family-surgery/P88005
Brinnington Surgery,P88043,SK5 8BS,"Brinnington Road, Brinnington, Stockport, Cheshire",53.4277,-2.13235,01619833300,https://www.brinningtonsurgery.nhs.uk,True,False,,,"Guide Bridge Medical Practice, Hattersley Group Practice",2,"Guide Bridge Medical Practice, Hattersley Group Practice",2,3.133,,,,,,,,https://www.nhs.uk/services/gp-surgery/brinnington-surgery/P88043
Alvanley Family Practice,P88019,SK6 1ND,"Woodley Health Centre, Hyde Road, Woodley, Stockport, Cheshire",53.4263,-2.09965,01619835757,http://www.alvanleyfamilypractice.co.uk,True,False,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,3.18,,,,,,,,https://www.nhs.uk/services/gp-surgery/alvanley-family-practice/P88019
Archwood Medical Practice,P88625,SK6 1ND,"Woodley Health Centre, Hyde Road, Woodley, Stockport",53.4263,-2.09965,01619835800,http://www.archwoodmp.co.uk,True,False,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,3.18,,,,,,,,https://www.nhs.uk/services/gp-surgery/archwood-medical-practice/P88625
Woodley Village Surgery,P88009,SK6 1ND,"Woodley Health Centre, Hyde Road, Woodley, Stockport, Cheshire",53.4262,-2.09947,01619839494,https://www.woodleyvillagesurgery.co.uk,True,False,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,3.188,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodley-village-surgery/P88009
Bredbury Medical Centre,P88044,SK6 2AH,"1 Auburn Avenue, Bredbury, Stockport, Cheshire",53.4229,-2.11404,01619839730,https://www.bredburymedicalcentre.nhs.uk,True,False,,,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,"Guide Bridge Medical Practice, Hattersley Group Practice, The Smithy Surgery",3,3.365,,,,,,,,https://www.nhs.uk/services/gp-surgery/bredbury-medical-centre/P88044
Chadsfield Medical Practice,P88017,SK6 4QR,"Chichester Road, Romiley, Stockport, Cheshire",53.415,-2.08992,01619839388,http://www.chadsfieldmedicalpractice.co.uk,True,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,3.541,,,,,,,,https://www.nhs.uk/services/gp-surgery/chadsfield-medical-practice/P88017
Guywood Practice,M2E0A,SK6 4QR,"Chichester Road, Romiley, Stockport",53.415,-2.08992,01619835242,https://www.guywoodpractice.co.uk,True,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,3.541,,,,,,,,https://www.nhs.uk/services/gp-surgery/guywood-practice/M2E0A
Romiley Health Centre,F8F0J,SK6 4QR,"Chichester Road, Romiley, Stockport",53.415,-2.08992,,,False,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,3.541,,,,,,,,https://www.nhs.uk/services/gp-surgery/romiley-health-centre/F8F0J
Marple Bridge Surgery,P88002,SK6 5AA,"Town Street, Marple Bridge, Stockport, Cheshire",53.4006,-2.05331,01614272049,http://www.marplebridgesurgery.nhs.uk,True,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,3.589,,,,,,,,https://www.nhs.uk/services/gp-surgery/marple-bridge-surgery/P88002
Marple Medical Practice,P88021,SK6 6AB,"50 Stockport Road, Marple, Stockport, Cheshire",53.3952,-2.06575,01619835375,https://www.marplemedicalpractice.nhs.uk/,True,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,4.115,,,,,,,,https://www.nhs.uk/services/gp-surgery/marple-medical-practice/P88021
Marple Cottage Surgery,P88006,SK6 6BW,"50 Church Street, Marple, Stockport, Cheshire",53.3927,-2.06103,01614260011,https://www.marplecottage.co.uk,True,False,,,"Hattersley Group Practice, The Smithy Surgery",2,"Hattersley Group Practice, The Smithy Surgery",2,4.207,,,,,,,,https://www.nhs.uk/services/gp-surgery/marple-cottage-surgery/P88006
Cheadle Medical Practice,P88020,SK8 1BH,"1-5 Ashfield Crescent, Cheadle, Cheshire",53.3937,-2.21352,01619839090,http://www.cheadlemedical.co.uk,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheadle-medical-practice/P88020
Adshall Road Medical Prac,P88014,SK8 2JN,"97 Adshall Road, Cheadle, Cheshire",53.39,-2.19106,01619835400,http://www.adshallroadmedicalpractice.co.uk,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/adshall-road-medical-prac/P88014
Finney Lane Surgery,P88042,SK8 3JD,"Finney Lane, Heald Green, Cheadle, Cheshire",53.3699,-2.22926,01619839000,https://www.healdgreenhealthcentre1.co.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/finney-lane-surgery/P88042
Heald Green Health Centre 2,P88023,SK8 3JD,"Heald Green Health Centre, Finney Lane, Heald Green, Cheadle",53.3699,-2.22926,01619839020,https://www.healdgreenhealthcentre.nhs.uk,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/heald-green-health-centre-2/P88023
Gatley Medical Centre,P88024,SK8 4DG,"Old Hall Road, Gatley, Cheadle, Cheshire",53.3938,-2.23533,01619835100,http://www.gatleymedicalcentre.co.uk,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/gatley-medical-centre/P88024
The Gatley Surgery,P84012001,SK8 4NQ,"94 - 96 Church Road Gatley, Gatley, Cheshire",53.3919,-2.23666,01614282514,www.northendengp.com,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-gatley-surgery/P84012001
Cheadle Hulme Medical Group (Bridge House),P88007001,SK8 5LL,"11 Ladybridge Road, Cheadle Hulme, Cheadle, Stockport, Cheshire",53.3793,-2.18907,01619835300,https://www.cheadlehulmeandbridgehouse.nhs.uk/,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheadle-hulme-medical-group-bridge-house/P88007001
Cheadle Hulme Medical Group,P88007,SK8 6LU,"Smithy Green, Hulme Hall Road, Cheadle Hulme, Cheadle, Cheshire",53.3665,-2.19134,01619835300,https://www.cheadlehulmeandbridgehouse.nhs.uk,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheadle-hulme-medical-group/P88007
Hulme Hall Medical Group,P88025,SK8 6LU,"Smithy Green, Hulme Hall Road, Cheadle Hulme, Cheadle Wood, Cheadle, Cheshire",53.3665,-2.19134,01619835844,https://www.hulmehallmedicalgroup.nhs.uk,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hulme-hall-medical-group/P88025
Handforth Health Centre,N81070,SK9 3HL,"The Green, Wilmslow Road, Handforth, Wilmslow, Cheshire",53.3477,-2.21448,01625529421,https://www.handforthhealthcentre.nhs.uk,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/handforth-health-centre/N81070
Hulme Hall Medical Group Handforth,P88025001,SK9 3LF,"166 Wilmslow Road, Handforth, Wilmslow, Cheshire",53.3526,-2.21556,01619835844,https://www.hulmehallmedicalgroup.nhs.uk,True,False,,,,0,Wythenshawe supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hulme-hall-medical-group-handforth/P88025001
Family Surgery,P91617,WA14 1LL,"94 Navigation Road, Altrincham, Cheshire",53.3962,-2.34604,01619299300,https://thefamilysurgeryaltrincham.nhs.uk/clinics,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/family-surgery/P91617
BARRINGTON MEDICAL CENTRE,P91603,WA14 1PF,"33 Market Street, Altrincham",53.3872,-2.35294,01619289621,https://www.barringtonmc.co.uk/,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/barrington-medical-centre/P91603
St Johns Medical Centre,P91604,WA14 1PF,"Altrincham Health & Wellbeing Ctr, 31-33 Market Street, Altrincham",53.3872,-2.35294,01619285522,https://www.stjohnsmedicalcentre.co.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-johns-medical-centre/P91604
ALTRINCHAM MEDICAL PRACTICE,P91004,WA14 2DD,"Lloyd House, 7 Lloyd Street, Altrincham, Cheshire",53.3845,-2.3516,01619282424,,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/altrincham-medical-practice/P91004
WEST TIMPERLEY MEDICAL CENTRE,P91016,WA14 5PF,"21 Dawson Road, Broadheath, West Timperley, Altrincham, Cheshire",53.4027,-2.3531,01619291515,http://www.westtimperleymedicalcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-timperley-medical-centre/P91016
Riddings Family Health Centre,P91631,WA15 6BP,"34 Riddings Road, Timperley, Altrincham, Cheshire",53.4044,-2.33128,01619629662,https://www.riddingsfamilyhealthcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/riddings-family-health-centre/P91631
Timperley Health Centre (Westwood),P91007,WA15 6PH,"169 Grove Lane, Timperley, Altrincham, Cheshire",53.3972,-2.32355,01619803751,http://www.timperleyhealthcentre.co.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/timperley-health-centre-westwood/P91007
Village Surgery,P91623,WA15 6PH,"169 Grove Lane, Timperley, Altrincham, Cheshire",53.3972,-2.32355,01619039010,https://thevillagesurgerytimperley.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/village-surgery/P91623
"THE LAKES MEDICAL CENTRE,TIMPERLEY",P84021002,WA15 7JW,"53C Mainwood Rd, Timperley, Altrincham, Cheshire",53.3924,-2.31281,01619804510,http://www.thelakesmc.co.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-lakes-medical-centre-timperley/P84021002
Park Medical Practice,P91003,WA15 7XR,"405 Stockport Road, Timperley, Altrincham, Cheshire",53.3985,-2.31568,01619733485,https://www.parkmedicaltimperley.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/park-medical-practice/P91003
